file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs001,parallel100,8.272416666666667,0.0059967041015625,0.0007249035370432864,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs001,parallel100,9.470166666666668,0.008999347686767578,0.000950283981637167,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs001,parallel100,9.527958333333334,0.011000633239746094,0.0011545635334340874,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs001,parallel100,6.74625,0.005002260208129883,0.0007414875239028916,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs001,parallel100,5.503666666666667,0.03200197219848633,0.005814663957086729,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs001,parallel100,9.32225,0.00400090217590332,0.0004291777388402285,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0025.wav,jvs001,nonpara30,4.043875,0.0030014514923095703,0.0007422216295779594,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0235.wav,jvs001,nonpara30,5.329125,0.0029976367950439453,0.0005625007473166692,1.0,0.0,0.0,0.0,5.0,1.7777777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0408.wav,jvs001,nonpara30,5.1539166666666665,0.003002166748046875,0.0005825019964842676,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0518.wav,jvs001,nonpara30,4.4779583333333335,0.004000425338745117,0.0008933592143916295,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0691.wav,jvs001,nonpara30,5.065166666666666,0.0029997825622558594,0.0005922376813377368,1.0,0.0,0.0,0.0,5.0,1.6551724137931034
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1140.wav,jvs001,nonpara30,3.0214583333333334,0.0019981861114501953,0.0006613316786155235,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1159.wav,jvs001,nonpara30,4.500166666666667,0.005002260208129883,0.0011115722102432982,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1356.wav,jvs001,nonpara30,5.255416666666667,0.003999948501586914,0.0007611096807903428,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1485.wav,jvs001,nonpara30,7.027833333333334,0.0029973983764648438,0.0004265039072921731,1.0,0.0,0.0,0.0,5.0,1.2972972972972974
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1635.wav,jvs001,nonpara30,4.996083333333333,0.0019998550415039062,0.0004002845645430066,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1818.wav,jvs001,nonpara30,3.404375,0.0049970149993896484,0.0014678215529692377,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1866.wav,jvs001,nonpara30,3.8979583333333334,0.0029997825622558594,0.0007695778932789668,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1896.wav,jvs001,nonpara30,5.370041666666666,0.05199885368347168,0.009683137843462732,1.0,0.0,0.0,0.0,5.0,1.6551724137931034
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2018.wav,jvs001,nonpara30,7.667458333333333,0.00900411605834961,0.0011743286584558693,1.0,0.0,0.0,0.0,5.0,1.263157894736842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2200.wav,jvs001,nonpara30,5.850416666666667,0.008002042770385742,0.0013677731393010313,1.0,0.0,0.0,0.0,5.0,1.6551724137931034
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2241.wav,jvs001,nonpara30,4.0804583333333335,0.008006811141967773,0.001962233280648891,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2304.wav,jvs001,nonpara30,6.109416666666666,0.003994941711425781,0.0006538990429679508,1.0,0.0,0.0,0.0,5.0,1.7777777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2458.wav,jvs001,nonpara30,6.714583333333334,0.003999233245849609,0.0005956040825342266,1.0,0.0,0.0,0.0,5.0,1.263157894736842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2695.wav,jvs001,nonpara30,5.347083333333333,0.0030019283294677734,0.0005614141658788012,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_200.wav,jvs001,nonpara30,5.124916666666667,0.003000497817993164,0.0005854725087549061,1.0,0.0,0.0,0.0,5.0,2.217391304347826
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_222.wav,jvs001,nonpara30,7.3129583333333334,0.0030014514923095703,0.0004104291800253528,1.0,0.0,0.0,0.0,5.0,1.1590909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0009.wav,jvs001,nonpara30,4.5361666666666665,0.002999544143676758,0.0006612508675482437,1.0,0.0,0.0,0.0,5.0,2.0416666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0164.wav,jvs001,nonpara30,3.703291666666667,0.0019998550415039062,0.0005400209385354667,1.0,0.0,0.0,0.0,5.0,3.0625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0340.wav,jvs001,nonpara30,3.5023333333333335,0.016998291015625,0.00485341896325069,1.0,0.0,0.0,0.0,5.0,2.227272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0397.wav,jvs001,nonpara30,4.277375,0.010994911193847656,0.002570481006188996,1.0,0.0,0.0,0.0,5.0,2.7222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0429.wav,jvs001,nonpara30,3.9516666666666667,0.0030050277709960938,0.000760445661154642,1.0,0.0,0.0,0.0,5.0,2.0416666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0516.wav,jvs001,nonpara30,3.65825,0.0029976367950439453,0.0008194182450745426,1.0,0.0,0.0,0.0,5.0,2.7222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0647.wav,jvs001,nonpara30,4.863375,0.003000497817993164,0.0006169579392897246,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0732.wav,jvs001,nonpara30,3.3995,0.0019986629486083984,0.0005879285037824381,1.0,0.0,0.0,0.0,5.0,2.8823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent154-phrase1.wav,jvs001,nonpara30,3.2615833333333333,0.0020008087158203125,0.0006134470627722668,1.0,0.0,0.0,0.0,5.0,4.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0235.wav,jvs001,whisper10,5.484916666666667,0.007001399993896484,0.0012764824735525882,1.0,0.0,0.0,0.0,5.0,1.7777777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0408.wav,jvs001,whisper10,5.545791666666666,0.003999233245849609,0.0007211293691191566,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1140.wav,jvs001,whisper10,3.1979583333333332,0.003000497817993164,0.0009382541938454996,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1356.wav,jvs001,whisper10,5.856416666666667,0.00299835205078125,0.0005119772416206582,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1635.wav,jvs001,whisper10,5.487708333333333,0.0029990673065185547,0.0005465063236509268,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,whisper10,8.961125,0.005002737045288086,0.0005582710926683967,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,whisper10,9.907666666666668,0.006003618240356445,0.0006059568253900796,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,whisper10,7.033125,0.004997730255126953,0.0007105988099354061,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,whisper10,6.978916666666667,0.003002166748046875,0.0004301766150018807,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,whisper10,13.801291666666666,0.007999658584594727,0.0005796311517650022,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,falset10,8.314,0.007999420166015625,0.0009621626372402724,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,falset10,9.042458333333334,0.004000186920166016,0.00044237825298238574,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,falset10,6.367166666666667,0.002001523971557617,0.00031435080567876093,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,falset10,6.628916666666667,0.004002809524536133,0.0006038406765111644,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,falset10,12.361083333333333,0.004999637603759766,0.0004044659734861237,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs002,parallel100,7.509333333333333,0.005001068115234375,0.0006659803065386685,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs002,parallel100,8.356541666666667,0.005000114440917969,0.0005983473355805644,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs002,parallel100,6.029958333333333,0.002996206283569336,0.0004968867308761398,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs002,parallel100,6.467125,0.003000497817993164,0.00046396162405909334,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs002,parallel100,11.992416666666667,0.003996610641479492,0.0003332614895368177,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs002,parallel100,4.592291666666667,0.0020034313201904297,0.00043625959882566173,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs002,parallel100,8.570708333333334,0.0049970149993896484,0.0005830340743197594,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs002,parallel100,7.9035416666666665,0.004004716873168945,0.0005066990271031167,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs002,parallel100,6.825,0.003999471664428711,0.000586003174275269,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs002,parallel100,5.198125,0.002000570297241211,0.0003848638301774603,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs002,parallel100,7.227125,0.005997419357299805,0.0008298485714997049,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs002,parallel100,5.848416666666667,0.0040056705474853516,0.0006849153840758071,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs002,parallel100,5.69325,0.002998828887939453,0.0005267340952776451,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs002,parallel100,3.3648333333333333,0.001998424530029297,0.000593914863548258,1.0,0.0,0.0,0.0,5.0,2.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs002,parallel100,5.28625,0.004000425338745117,0.00075676052754696,1.0,0.0,0.0,0.0,5.0,2.2083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs002,parallel100,6.09475,0.004000663757324219,0.0006564114618851009,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs002,parallel100,6.263625,0.005001068115234375,0.0007984303203391606,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs002,parallel100,7.45325,0.004000663757324219,0.0005367676862206714,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs002,parallel100,8.0705,0.004997730255126953,0.0006192590614121744,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs002,parallel100,7.117583333333333,0.003996849060058594,0.000561545804646979,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs002,parallel100,6.896458333333333,0.0029954910278320312,0.0004343520808867399,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs002,parallel100,13.119416666666666,0.021999597549438477,0.0016768731498050709,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs002,parallel100,6.967583333333334,0.004002809524536133,0.0005744903696216239,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs002,parallel100,8.842416666666667,0.003997802734375,0.00045211652934718075,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs002,parallel100,5.002791666666667,0.0019996166229248047,0.0003997001586630407,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs002,parallel100,4.9245833333333335,0.0029969215393066406,0.0006085634735879463,1.0,0.0,0.0,0.0,5.0,1.962962962962963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs002,parallel100,6.752166666666667,0.004002809524536133,0.0005928185310200873,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs002,parallel100,9.736541666666668,0.005997657775878906,0.0006159946705114056,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs002,parallel100,8.639916666666666,0.005003929138183594,0.0005791640511405697,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs002,parallel100,5.729541666666667,0.003998279571533203,0.0006978358486847906,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs002,parallel100,4.6555,0.003000974655151367,0.0006446084534746788,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs002,parallel100,9.649375,0.0049915313720703125,0.0005172906402819159,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs002,parallel100,4.097291666666667,0.002997159957885742,0.0007314978287411177,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs002,parallel100,4.462416666666667,0.003002166748046875,0.0006727670166868195,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs002,parallel100,8.065041666666668,0.0070192813873291016,0.0008703341752517213,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs002,parallel100,7.551416666666666,0.003999948501586914,0.0005296951126062767,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs002,parallel100,5.667458333333333,0.008005142211914062,0.0014124748240020696,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs002,parallel100,7.207291666666666,0.007004976272583008,0.0009719290680271264,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs002,parallel100,6.858083333333333,0.04099702835083008,0.005977913413732712,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs002,parallel100,4.962875,0.004019260406494141,0.0008098653313843569,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs002,parallel100,6.422625,0.0039784908294677734,0.0006194493418917924,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs002,parallel100,5.331958333333334,0.009001731872558594,0.0016882599806309928,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs002,parallel100,7.1963333333333335,0.007995128631591797,0.001111000319365204,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
