file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,5.0,0.5881548883431152,0.11763097766862304,0.9431243501004739,0.8729959742374697,0.6822817889776113,0.7659458254475452
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0025.wav,5.0,0.40355229424042843,0.08071045884808568,0.8636553542127585,0.947648837481787,0.6679319084390328,0.7835756871297384
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0235.wav,5.0,0.5048558761679856,0.10097117523359711,0.8107854468929055,0.9156967156309499,0.6753761617935493,0.7773870599451995
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0408.wav,5.0,0.5267429543744606,0.10534859087489212,0.8448281705819773,0.962701477069121,0.6563891571229712,0.7805700283230333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0518.wav,5.0,0.35287170858143746,0.07057434171628749,0.9776231545197471,0.9222515476218266,0.6780665422436808,0.7815295245801668
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0691.wav,5.0,0.3318414722901766,0.06636829445803531,0.945412397188074,0.898543547510315,0.6692300426936333,0.7671162984499449
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1140.wav,5.0,0.3515789056189078,0.07031578112378156,0.919322882818004,0.9325733570507272,0.6584904545690364,0.7719246070692011
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1159.wav,5.0,0.46990678993961055,0.0939813579879221,0.8401157740529117,0.8911758174073972,0.6451445654495428,0.748460076265191
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1356.wav,5.0,0.4316387591690505,0.0863277518338101,0.9396163390572175,0.8991151242825441,0.5067266147750691,0.6481605298277288
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1485.wav,5.0,0.3151498021827114,0.06302996043654227,0.9659242465893744,0.8942130303256633,0.5520625758340674,0.6826659410743754
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1635.wav,5.0,0.4621605749279506,0.09243211498559012,0.9867167688478022,0.8569869566959504,0.5198869333198313,0.6471708470071227
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1818.wav,5.0,0.36351483819335867,0.07270296763867173,0.9964334799066441,0.9156851634599026,0.6203212854942501,0.7396049646695381
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1866.wav,5.0,0.4258289781224664,0.08516579562449328,0.8043769976198991,0.9365460420438313,0.6482239709469393,0.7661573469611419
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1896.wav,5.0,0.5031389411223454,0.10062778822446908,0.87638850602954,0.8983983638095913,0.6490346086374277,0.7536244100235202
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2018.wav,5.0,0.4443929366305057,0.08887858732610114,0.9175076793912705,0.9698553259521773,0.6115243184175051,0.75009200893425
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2200.wav,5.0,0.47093679365251717,0.09418735873050343,0.8900259387919167,0.9594930119661623,0.6510560301605476,0.7757400675146029
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2241.wav,5.0,0.5718956930014515,0.1143791386002903,0.8755516777727954,0.9696315049548626,0.5434874526016817,0.696551390039088
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2304.wav,5.0,0.4565675554830988,0.09131351109661975,0.9126729007542156,0.9951645432656742,0.662993687298962,0.7958080210285189
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2458.wav,5.0,0.4807798666409163,0.09615597332818326,0.8290439293250008,0.9872137817575215,0.6748509308400874,0.801680144590761
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2695.wav,5.0,0.5383408342701972,0.10766816685403943,0.9999369974532539,0.8694927247705532,0.645106291212706,0.74067818741982
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_200.wav,5.0,0.37359127935043895,0.07471825587008779,0.9933378167739209,0.9637610334912377,0.6258810282195412,0.758912664842622
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_222.wav,5.0,0.5352825759728663,0.10705651519457327,0.9746637124690303,0.9715625246212332,0.5480970734468797,0.7008287607205206
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0009.wav,5.0,0.4479573384408877,0.08959146768817754,0.8604235686480506,0.9603728570128308,0.6024026308245768,0.740389313934818
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0164.wav,5.0,0.40102093802115285,0.08020418760423056,0.8894117025642204,0.8900039040308492,0.6970602002589954,0.7818037064767872
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0340.wav,5.0,0.37743371306973916,0.07548674261394783,0.9610062820963756,0.9122467974967078,0.6197817929968593,0.7380984393065431
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0397.wav,5.0,0.4977358238386241,0.09954716476772482,0.8595810662896448,0.9360093772170612,0.5893867972774665,0.7233157894111643
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0429.wav,5.0,0.5395000982205993,0.10790001964411985,0.8974907720244294,0.8551804567796752,0.5747196145792921,0.6874452171319219
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0516.wav,5.0,0.5079600702103273,0.10159201404206546,0.9441795545795553,0.852492914256687,0.582353260175814,0.6919933812285001
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0647.wav,5.0,0.49306648944693443,0.09861329788938689,0.9190706974187134,0.9345771847391705,0.5171739215201703,0.6658702659304105
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0732.wav,5.0,0.5027519045510284,0.10055038091020567,0.8896764669600705,0.9860080686482298,0.6845362169964055,0.808069847702285
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent154-phrase1.wav,5.0,0.3233411778125047,0.06466823556250094,0.974643463951979,0.9507532090952817,0.5615886998346213,0.7060999307189878
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0235.wav,5.0,0.3948412354380937,0.07896824708761874,0.883316856198365,0.8931880181870993,0.5502573720969297,0.6809863330948571
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0408.wav,5.0,0.44500567909655697,0.08900113581931139,0.9805583496646502,0.9472958708273495,0.6760701641753976,0.7890253474618725
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1140.wav,5.0,0.43915037625263414,0.08783007525052683,0.9845035890283445,0.9307171301784338,0.6363898444582521,0.7559138454427483
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1356.wav,5.0,0.5936625455390468,0.11873250910780937,0.985257482871591,0.9358508720344746,0.6499566722892534,0.7671328349064177
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1635.wav,5.0,0.4186291142746267,0.08372582285492533,0.8597922749893386,0.8834227103776662,0.5257337721262273,0.6591818008509113
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.48916145114064413,0.09783229022812882,0.8865239133614007,0.8641133102817559,0.5512897374545639,0.6731323642662795
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5262390049466286,0.10524780098932571,0.8039958263030202,0.8730744236360896,0.5687803612190431,0.6888177523324396
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.49546767830477606,0.09909353566095522,0.86562018407539,0.98805413999326,0.5524286385311572,0.7086471993856158
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.5099474062170337,0.10198948124340675,0.881098942798541,0.9119255077338331,0.5897027487898161,0.7162424871347921
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.3343614408805667,0.06687228817611333,0.9540916131183254,0.9318962260467759,0.5787920436838472,0.7140773275098717
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\BASIC5000_0235.wav,5.0,0.4564285957506057,0.09128571915012114,0.8305745540987668,0.9296624315415289,0.613128789874982,0.7389240925547189
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\BASIC5000_0408.wav,5.0,0.43870365723172167,0.08774073144634434,0.912305984234527,0.8516343568364331,0.622527308176213,0.7192774799325922
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\BASIC5000_1140.wav,5.0,0.5081134335307866,0.10162268670615733,0.9040710730191812,0.8746750022482785,0.6610672551438852,0.7530156835836658
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\BASIC5000_1356.wav,5.0,0.337974452025344,0.0675948904050688,0.8408398661940213,0.9091010107615296,0.6228899679320609,0.7392600965876985
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\BASIC5000_1635.wav,5.0,0.4116174268155356,0.08232348536310712,0.9099841428044387,0.8594699225457335,0.6086678951798743,0.712646649940181
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.36549241621375217,0.07309848324275044,0.8181983007781306,0.8627018148721485,0.5392698353068086,0.6636782784667629
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.35318953807116227,0.07063790761423246,0.882131747955537,0.8968600286294737,0.5820482042464115,0.7059474787141572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.5425294652824423,0.10850589305648846,0.8464785192551907,0.8876386080523867,0.6156849896643438,0.7270633788419832
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.3864479367519645,0.0772895873503929,0.9303499755411718,0.9654880963769199,0.6302055262524773,0.762622505020858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.3085991479328652,0.06171982958657304,0.9412544088981125,0.9051486320909974,0.5934125131688313,0.7168563341702267
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.5030949448295086,0.10061898896590171,0.991401669112695,0.8678269009024184,0.6437835031756074,0.7392019013705482
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5160545373998335,0.10321090747996671,0.8736006974409689,0.8872208432722694,0.6289264660553445,0.7360718396385023
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.44802169664359714,0.08960433932871943,0.9665160194190686,0.9387095745393081,0.6697622030992577,0.7817509781077299
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.3260950013290185,0.0652190002658037,0.8241821492763606,0.9993537314297314,0.6543016490521417,0.7908283698993497
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.37810821266989053,0.0756216425339781,0.969714972773414,0.9256116180330481,0.6890439824323789,0.789997712566477
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,5.0,0.347245808127037,0.0694491616254074,0.9275990386056401,0.9944922159739095,0.6069507697135192,0.7538299163368163
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,5.0,0.37577086117986175,0.07515417223597234,0.9170497199673947,0.9977530501490749,0.6675214942976039,0.7998940585461262
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,5.0,0.41556311126353923,0.08311262225270785,0.8168789638810388,0.9736940785600253,0.5417599450815642,0.6961721600228253
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,5.0,0.4045437413750646,0.08090874827501292,0.8019479587327317,0.9742749380561055,0.6426988728655917,0.7744904714231956
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,5.0,0.5513221804536392,0.11026443609072785,0.8978501634581985,0.9159903344234508,0.5759543628304706,0.7072227682336657
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,5.0,0.42496094485184116,0.08499218897036823,0.8499269192877856,0.9304809558977386,0.6566545295549,0.7699462836729021
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,5.0,0.5752154488214638,0.11504308976429276,0.9087633228049274,0.8587718283508463,0.5492720120515324,0.6700065956989584
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,5.0,0.5833571324435304,0.11667142648870607,0.8607508609922905,0.9551934669921252,0.5271971931536978,0.6794097241107292
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,5.0,0.3729212905937422,0.07458425811874844,0.8103784106716816,0.943012396172423,0.5845838526931706,0.7217480667437766
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,5.0,0.4158227207137789,0.08316454414275579,0.8069474887384395,0.8830894665312539,0.6700303586780881,0.7619460422830209
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,5.0,0.4606098563508574,0.09212197127017148,0.9545981859214981,0.9460788665025699,0.5276135512307747,0.6774331257910122
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,5.0,0.4349057318959598,0.08698114637919196,0.9628301796221945,0.8774226692028196,0.6785349146984453,0.7652675396321045
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,5.0,0.3654797027861747,0.07309594055723494,0.9923847054912479,0.8633592011963062,0.639262216132374,0.734600092758165
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,5.0,0.4898251738748238,0.09796503477496477,0.9712848933610876,0.8665231408634441,0.5908185082856673,0.7025914750722518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,5.0,0.496717625226936,0.09934352504538721,0.8736489613152417,0.876516094424944,0.6191090399025891,0.7256618322646551
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,5.0,0.3685326188492607,0.07370652376985214,0.8817318992027274,0.9879674194556969,0.5329049672022462,0.6923562422207862
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,5.0,0.5010688611864477,0.10021377223728953,0.838839495596772,0.9844180897741104,0.535358996176324,0.69354523795797
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.4339992033924758,0.08679984067849515,0.8921531316934953,0.9213935433256706,0.6855718009177226,0.7861792827264187
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.49734589322240963,0.09946917864448193,0.8531422731401282,0.9188830877254824,0.5336108929715453,0.6751505087027572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.31471659464235274,0.06294331892847055,0.8747236289465925,0.9279094686059706,0.5555920161185082,0.6950300997292126
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.34679102538554746,0.06935820507710949,0.8743247380127877,0.9609442752535068,0.5593945796158545,0.7071410655171178
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.4949950625184423,0.09899901250368845,0.9780801857626072,0.893391472866224,0.5809553425741284,0.7040684644023641
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.5838940674768051,0.11677881349536101,0.8250706029397082,0.8628696945367814,0.5559198487036943,0.6761910423194974
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.38484038058118664,0.07696807611623732,0.8758284853191913,0.9059166683019881,0.6529055924932377,0.7588781273439984
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.5739616665700765,0.11479233331401531,0.9289042256456058,0.9693792894896176,0.5617386531119289,0.711294409504814
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.5136918375759477,0.10273836751518954,0.8065849823971162,0.9740986064062294,0.6731726394556631,0.7961488207990508
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.32374700662446443,0.06474940132489289,0.8392152580620685,0.951401083373126,0.534766233292805,0.6846835723013094
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.47811740085078536,0.09562348017015707,0.9437173896116499,0.8864435166487844,0.5096773060181269,0.64722212600446
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.46115150946345984,0.09223030189269196,0.9215243573369747,0.990276088323629,0.6228797311361618,0.7647406359692543
