file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs001,parallel100,9.470166666666668,0.0050048828125,0.0005284894119251685,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs001,parallel100,9.527958333333334,0.013996362686157227,0.00146897815843624,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs001,parallel100,6.74625,0.004999399185180664,0.0007410634330451234,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs001,parallel100,5.503666666666667,0.005999326705932617,0.0010900599671611563,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs001,parallel100,9.32225,0.003994941711425781,0.0004285383583819122,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0025.wav,jvs001,nonpara30,4.043875,0.003998517990112305,0.000988783775490663,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0235.wav,jvs001,nonpara30,5.329125,0.004000663757324219,0.0007507168169866946,1.0,0.0,0.0,0.0,4.0,1.3703703703703705
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0408.wav,jvs001,nonpara30,5.1539166666666665,0.003999948501586914,0.0007760987924886085,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0518.wav,jvs001,nonpara30,4.4779583333333335,0.0010013580322265625,0.00022361932775760436,1.0,0.0,0.0,0.0,4.0,1.6818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0691.wav,jvs001,nonpara30,5.065166666666666,0.00299835205078125,0.0005919552599350959,1.0,0.0,0.0,0.0,4.0,1.2758620689655173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1140.wav,jvs001,nonpara30,3.0214583333333334,0.002001523971557617,0.0006624363968473117,1.0,0.0,0.0,0.0,4.0,2.176470588235294
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1159.wav,jvs001,nonpara30,4.500166666666667,0.0020003318786621094,0.00044450173223112684,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1356.wav,jvs001,nonpara30,5.255416666666667,0.004001140594482422,0.0007613365120714986,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1485.wav,jvs001,nonpara30,7.027833333333334,0.0029981136322021484,0.00042660568200756255,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1635.wav,jvs001,nonpara30,4.996083333333333,0.01399540901184082,0.002801276135340848,1.0,0.0,0.0,0.0,4.0,1.6818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1818.wav,jvs001,nonpara30,3.404375,0.0320281982421875,0.009407952485313016,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1866.wav,jvs001,nonpara30,3.8979583333333334,0.008008480072021484,0.002054531984997655,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1896.wav,jvs001,nonpara30,5.370041666666666,0.006972789764404297,0.0012984610171065023,1.0,0.0,0.0,0.0,4.0,1.2758620689655173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2018.wav,jvs001,nonpara30,7.667458333333333,0.0059583187103271484,0.0007770917625237153,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2200.wav,jvs001,nonpara30,5.850416666666667,0.003996849060058594,0.0006831734024742273,1.0,0.0,0.0,0.0,4.0,1.2758620689655173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2241.wav,jvs001,nonpara30,4.0804583333333335,0.004998683929443359,0.0012250300140572508,1.0,0.0,0.0,0.0,4.0,1.6818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2304.wav,jvs001,nonpara30,6.109416666666666,0.004000663757324219,0.000654835637443436,1.0,0.0,0.0,0.0,4.0,1.3703703703703705
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2458.wav,jvs001,nonpara30,6.714583333333334,0.003999233245849609,0.0005956040825342266,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2695.wav,jvs001,nonpara30,5.347083333333333,0.007002830505371094,0.0013096542673490708,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_200.wav,jvs001,nonpara30,5.124916666666667,0.007996320724487305,0.0015602830727954545,1.0,0.0,0.0,0.0,4.0,1.7391304347826086
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_222.wav,jvs001,nonpara30,7.3129583333333334,0.0070760250091552734,0.0009676008923641627,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0009.wav,jvs001,nonpara30,4.5361666666666665,0.008996725082397461,0.001983332126773148,1.0,0.0,0.0,0.0,4.0,1.5833333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0164.wav,jvs001,nonpara30,3.703291666666667,0.0059967041015625,0.0016192902534625726,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0340.wav,jvs001,nonpara30,3.5023333333333335,0.0020074844360351562,0.0005731848584853401,1.0,0.0,0.0,0.0,4.0,1.7272727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0397.wav,jvs001,nonpara30,4.277375,0.002956867218017578,0.0006912808014302178,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0429.wav,jvs001,nonpara30,3.9516666666666667,0.0030028820037841797,0.0007599026580643221,1.0,0.0,0.0,0.0,4.0,1.5833333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0516.wav,jvs001,nonpara30,3.65825,0.0019981861114501953,0.0005462136571995341,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0647.wav,jvs001,nonpara30,4.863375,0.0050029754638671875,0.0010287044416412857,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0732.wav,jvs001,nonpara30,3.3995,0.001999378204345703,0.0005881389040581564,1.0,0.0,0.0,0.0,4.0,2.235294117647059
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent154-phrase1.wav,jvs001,nonpara30,3.2615833333333333,0.0030002593994140625,0.0009198781980369644,1.0,0.0,0.0,0.0,4.0,3.466666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0235.wav,jvs001,whisper10,5.484916666666667,0.00400090217590332,0.000729437185475924,1.0,0.0,0.0,0.0,4.0,1.3703703703703705
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0408.wav,jvs001,whisper10,5.545791666666666,0.0039975643157958984,0.0007208284328139322,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1140.wav,jvs001,whisper10,3.1979583333333332,0.024996042251586914,0.007816250134044977,1.0,0.0,0.0,0.0,4.0,2.176470588235294
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1356.wav,jvs001,whisper10,5.856416666666667,0.0029990673065185547,0.0005120993735962357,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1635.wav,jvs001,whisper10,5.487708333333333,0.002996683120727539,0.0005460718643746323,1.0,0.0,0.0,0.0,4.0,1.6818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,whisper10,8.961125,0.006001472473144531,0.0006697231065457219,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,whisper10,9.907666666666668,0.003997325897216797,0.00040345785054168116,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,whisper10,7.033125,0.004997730255126953,0.0007105988099354061,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,whisper10,6.978916666666667,0.0049953460693359375,0.0007157767183544635,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,whisper10,13.801291666666666,0.005000591278076172,0.00036232777328760936,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,falset10,8.314,0.0040056705474853516,0.00048179823760949623,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,falset10,9.042458333333334,0.003998279571533203,0.00044216732045026873,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,falset10,6.367166666666667,0.0020051002502441406,0.000314912480733577,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,falset10,6.628916666666667,0.003000497817993164,0.00045263773386699645,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,falset10,12.361083333333333,0.006998777389526367,0.000566194499365053,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs002,parallel100,7.509333333333333,0.004002094268798828,0.0005329493433237076,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs002,parallel100,8.356541666666667,0.005000114440917969,0.0005983473355805644,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs002,parallel100,6.029958333333333,0.003998756408691406,0.0006631482653182634,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs002,parallel100,6.467125,0.003998279571533203,0.0006182468363504963,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs002,parallel100,11.992416666666667,0.006002902984619141,0.00050055824038406,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs002,parallel100,4.592291666666667,0.004001140594482422,0.0008712731866586047,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs002,parallel100,8.570708333333334,0.004999876022338867,0.0005833678883801552,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs002,parallel100,7.9035416666666665,0.003999233245849609,0.0005060052081102387,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs002,parallel100,6.825,0.003999233245849609,0.0005859682411501259,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs002,parallel100,5.198125,0.006000041961669922,0.0011542704266769117,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs002,parallel100,7.227125,0.004000425338745117,0.0005535292856765473,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs002,parallel100,5.848416666666667,0.003998994827270508,0.0006837739263795912,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs002,parallel100,5.69325,0.0029976367950439453,0.0005265247082148061,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs002,parallel100,3.3648333333333333,0.0030007362365722656,0.0008917934231231657,1.0,0.0,0.0,0.0,4.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs002,parallel100,5.28625,0.0030012130737304688,0.0005677395268348014,1.0,0.0,0.0,0.0,4.0,1.75
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs002,parallel100,6.09475,0.003000497817993164,0.0004923085964138257,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs002,parallel100,6.263625,0.0030012130737304688,0.0004791495457870592,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs002,parallel100,7.45325,0.003996610641479492,0.000536223881055847,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs002,parallel100,8.0705,0.0040018558502197266,0.000495862195678053,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs002,parallel100,7.117583333333333,0.0030007362365722656,0.00042159481611112374,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs002,parallel100,6.896458333333333,0.003998994827270508,0.000579862102253525,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs002,parallel100,13.119416666666666,0.014000654220581055,0.0010671704829798877,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs002,parallel100,6.967583333333334,0.003999471664428711,0.0005740113139795545,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs002,parallel100,8.842416666666667,0.005000591278076172,0.0005655231444732686,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs002,parallel100,5.002791666666667,0.003994941711425781,0.0007985424893952439,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs002,parallel100,4.9245833333333335,0.004999637603759766,0.0010152407351741635,1.0,0.0,0.0,0.0,4.0,1.5555555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs002,parallel100,6.752166666666667,0.005084037780761719,0.0007529490949712515,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs002,parallel100,9.736541666666668,0.005999088287353516,0.000616141592439497,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs002,parallel100,8.639916666666666,0.003998517990112305,0.0004627958977357773,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs002,parallel100,5.729541666666667,0.003997802734375,0.0006977526243736773,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs002,parallel100,4.6555,0.009001016616821289,0.0019334156625112854,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs002,parallel100,9.649375,0.006004810333251953,0.0006223004425936347,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs002,parallel100,4.097291666666667,0.003000974655151367,0.0007324288577173215,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs002,parallel100,4.462416666666667,0.004000425338745117,0.0008964705982360344,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs002,parallel100,8.065041666666668,0.005001068115234375,0.0006200920369579874,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs002,parallel100,7.551416666666666,0.004001617431640625,0.0005299161214748613,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs002,parallel100,5.667458333333333,0.004998683929443359,0.0008819974731959552,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs002,parallel100,7.207291666666666,0.005002498626708984,0.0006940885506056692,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs002,parallel100,6.858083333333333,0.002996683120727539,0.00043695635866107475,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs002,parallel100,4.962875,0.002999544143676758,0.0006043964725439907,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs002,parallel100,6.422625,0.004006624221801758,0.0006238296991964746,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs002,parallel100,5.331958333333334,0.009991168975830078,0.0018738272790635232,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs002,parallel100,7.1963333333333335,0.004003047943115234,0.0005562621626451296,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs002,parallel100,9.611291666666666,0.004998445510864258,0.0005200597052110677,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs002,parallel100,8.769041666666666,0.00400233268737793,0.00045641620139539343,1.0,0.0,0.0,0.0,4.0,1.0
