file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs001,parallel100,8.272416666666667,0.003001689910888672,0.00036285526126649876,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs001,parallel100,9.470166666666668,0.003000020980834961,0.00031678650296562477,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs001,parallel100,9.527958333333334,0.004001617431640625,0.0004199868735404795,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs001,parallel100,6.74625,0.004995822906494141,0.0007405333194729132,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs001,parallel100,5.503666666666667,0.0040013790130615234,0.0007270387644106699,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs001,parallel100,9.32225,0.004999399185180664,0.0005362867532173739,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0025.wav,jvs001,nonpara30,4.043875,0.003002166748046875,0.0007423985034272511,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0235.wav,jvs001,nonpara30,5.329125,0.004000425338745117,0.0007506720782014153,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0408.wav,jvs001,nonpara30,5.1539166666666665,0.002000093460083008,0.00038807252608851026,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0518.wav,jvs001,nonpara30,4.4779583333333335,0.0030002593994140625,0.0006700061001194508,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0691.wav,jvs001,nonpara30,5.065166666666666,0.0029969215393066406,0.0005916728385324552,1.0,0.0,0.0,0.0,5.0,2.0689655172413794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1140.wav,jvs001,nonpara30,3.0214583333333334,0.003001689910888672,0.0009934573241581483,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1159.wav,jvs001,nonpara30,4.500166666666667,0.002002716064453125,0.0004450315316735954,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1356.wav,jvs001,nonpara30,5.255416666666667,0.003000020980834961,0.0005708436021568149,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1485.wav,jvs001,nonpara30,7.027833333333334,0.004998922348022461,0.0007113034858570627,1.0,0.0,0.0,0.0,5.0,1.6216216216216217
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1635.wav,jvs001,nonpara30,4.996083333333333,0.003001689910888672,0.0006008086155932825,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1818.wav,jvs001,nonpara30,3.404375,0.002998828887939453,0.0008808750175698779,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1866.wav,jvs001,nonpara30,3.8979583333333334,0.0029981136322021484,0.0007691497383550316,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_1896.wav,jvs001,nonpara30,5.370041666666666,0.0020003318786621094,0.00037249839066961485,1.0,0.0,0.0,0.0,5.0,2.0689655172413794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2018.wav,jvs001,nonpara30,7.667458333333333,0.0029993057250976562,0.00039117339732497054,1.0,0.0,0.0,0.0,5.0,1.5789473684210527
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2200.wav,jvs001,nonpara30,5.850416666666667,0.0029997825622558594,0.000512746823546333,1.0,0.0,0.0,0.0,5.0,2.0689655172413794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2241.wav,jvs001,nonpara30,4.0804583333333335,0.003000020980834961,0.0007352166682668313,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2304.wav,jvs001,nonpara30,6.109416666666666,0.003998279571533203,0.0006544453897453172,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2458.wav,jvs001,nonpara30,6.714583333333334,0.003053426742553711,0.00045474552790126626,1.0,0.0,0.0,0.0,5.0,1.5789473684210527
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_2695.wav,jvs001,nonpara30,5.347083333333333,0.0020003318786621094,0.0003740977564707444,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_200.wav,jvs001,nonpara30,5.124916666666667,0.001997232437133789,0.00038971022692410395,1.0,0.0,0.0,0.0,5.0,2.739130434782609
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\ONOMATOPEE300_222.wav,jvs001,nonpara30,7.3129583333333334,0.0059967041015625,0.0008200107026767552,1.0,0.0,0.0,0.0,5.0,1.4318181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0009.wav,jvs001,nonpara30,4.5361666666666665,0.0640707015991211,0.01412441524028095,1.0,0.0,0.0,0.0,5.0,2.5416666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0164.wav,jvs001,nonpara30,3.703291666666667,0.004001617431640625,0.001080556918500152,1.0,0.0,0.0,0.0,5.0,3.8125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0340.wav,jvs001,nonpara30,3.5023333333333335,0.001999378204345703,0.0005708703353038078,1.0,0.0,0.0,0.0,5.0,2.772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0397.wav,jvs001,nonpara30,4.277375,0.0019903182983398438,0.00046531302453954674,1.0,0.0,0.0,0.0,5.0,3.388888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0429.wav,jvs001,nonpara30,3.9516666666666667,0.0020029544830322266,0.0005068632179752577,1.0,0.0,0.0,0.0,5.0,2.5416666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0516.wav,jvs001,nonpara30,3.65825,0.002997875213623047,0.0008194834179247036,1.0,0.0,0.0,0.0,5.0,3.388888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0647.wav,jvs001,nonpara30,4.863375,0.0030002593994140625,0.0006169089160128641,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\TRAVEL1000_0732.wav,jvs001,nonpara30,3.3995,0.001999378204345703,0.0005881389040581564,1.0,0.0,0.0,0.0,5.0,3.588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent154-phrase1.wav,jvs001,nonpara30,3.2615833333333333,0.0020020008087158203,0.0006138125579240615,1.0,0.0,0.0,0.0,5.0,5.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0235.wav,jvs001,whisper10,5.484916666666667,0.004007577896118164,0.000730654290606329,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0408.wav,jvs001,whisper10,5.545791666666666,0.00299072265625,0.0005392778589621259,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1140.wav,jvs001,whisper10,3.1979583333333332,0.0009982585906982422,0.0003121549709679068,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1356.wav,jvs001,whisper10,5.856416666666667,0.0029990673065185547,0.0005120993735962357,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_1635.wav,jvs001,whisper10,5.487708333333333,0.0029976367950439453,0.0005462456480851501,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,whisper10,8.961125,0.003999948501586914,0.00044636677890185823,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,whisper10,9.907666666666668,0.08100056648254395,0.008175544172783092,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,whisper10,7.033125,0.17805814743041992,0.02531707419254171,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,whisper10,6.978916666666667,0.008001565933227539,0.00114653409911675,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,whisper10,13.801291666666666,0.00999760627746582,0.0007243964201997388,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,falset10,8.314,0.01199960708618164,0.0014433013093795575,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,falset10,9.042458333333334,0.015000343322753906,0.0016588788988341745,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,falset10,6.367166666666667,0.012009620666503906,0.0018861797240798742,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,falset10,6.628916666666667,0.009990930557250977,0.0015071739561141428,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,falset10,12.361083333333333,0.010001897811889648,0.0008091441131958215,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs002,parallel100,7.509333333333333,0.02006077766418457,0.002671445889229124,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs002,parallel100,8.356541666666667,0.010002613067626953,0.00119697997887407,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs002,parallel100,6.029958333333333,0.007002115249633789,0.0011612211664757976,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs002,parallel100,6.467125,0.008998394012451172,0.00139140561106383,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs002,parallel100,11.992416666666667,0.009998321533203125,0.0008337203260285145,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs002,parallel100,4.592291666666667,0.007998228073120117,0.0017416637821973668,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs002,parallel100,8.570708333333334,0.011999368667602539,0.0014000439871386598,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs002,parallel100,7.9035416666666665,0.010004281997680664,0.0012657973373979806,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs002,parallel100,6.825,0.008996009826660156,0.001318096677898924,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs002,parallel100,5.198125,0.00606083869934082,0.0011659663242690047,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs002,parallel100,7.227125,0.007004737854003906,0.0009692288225267871,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs002,parallel100,5.848416666666667,0.01299905776977539,0.0022226627326100323,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs002,parallel100,5.69325,0.010076522827148438,0.0017699069647650178,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs002,parallel100,3.3648333333333333,0.007999181747436523,0.002377289141840564,1.0,0.0,0.0,0.0,5.0,2.9545454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs002,parallel100,5.28625,0.004998922348022461,0.0009456462233194535,1.0,0.0,0.0,0.0,5.0,2.7083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs002,parallel100,6.09475,0.0029997825622558594,0.0004921912403717723,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs002,parallel100,6.263625,0.009998559951782227,0.0015962896807810536,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs002,parallel100,7.45325,0.004001140594482422,0.000536831663298886,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs002,parallel100,8.0705,0.003998517990112305,0.000495448607906859,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs002,parallel100,7.117583333333333,0.0030007362365722656,0.00042159481611112374,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs002,parallel100,6.896458333333333,0.003999948501586914,0.0005800003869020085,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs002,parallel100,13.119416666666666,0.005997180938720703,0.0004571225299946545,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs002,parallel100,6.967583333333334,0.004996776580810547,0.0007171462961778542,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs002,parallel100,8.842416666666667,0.003999948501586914,0.0004523591968545832,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs002,parallel100,5.002791666666667,0.0020020008087158203,0.00040017672973572825,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs002,parallel100,4.9245833333333335,0.003001689910888672,0.0006095317527821992,1.0,0.0,0.0,0.0,5.0,2.4074074074074074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs002,parallel100,6.752166666666667,0.002998828887939453,0.000444128386632358,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs002,parallel100,9.736541666666668,0.0670020580291748,0.006881504780959166,1.0,0.0,0.0,0.0,5.0,1.1016949152542372
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs002,parallel100,8.639916666666666,0.003996133804321289,0.000462519947644706,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs002,parallel100,5.729541666666667,0.0030035972595214844,0.000524229935702504,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs002,parallel100,4.6555,0.0020003318786621094,0.0004296706859976607,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs002,parallel100,9.649375,0.0040013790130615234,0.00041467753228178236,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs002,parallel100,4.097291666666667,0.002003908157348633,0.000489081159062055,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs002,parallel100,4.462416666666667,0.0020003318786621094,0.00044826201318316517,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs002,parallel100,8.065041666666668,0.002998828887939453,0.00037183055114690906,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs002,parallel100,7.551416666666666,0.003993511199951172,0.0005288426498274503,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs002,parallel100,5.667458333333333,0.0029985904693603516,0.000529089107144211,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs002,parallel100,7.207291666666666,0.0040018558502197266,0.0005552509923704202,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs002,parallel100,6.858083333333333,0.04707670211791992,0.006864410919171283,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs002,parallel100,4.962875,0.003998756408691406,0.0008057338556162317,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs002,parallel100,6.422625,0.003000497817993164,0.0004671762430459764,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs002,parallel100,5.331958333333334,0.003001689910888672,0.0005629619969314599,1.0,0.0,0.0,0.0,5.0,2.5
