file_path,ground_truth,prediction,wer,cer,rtf,audio_duration,processing_time
..\dataset\jvs_ver1\jvs_ver1\jvs088\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,楽曲のセンターポジションは、エーケービーフォーティーエイトの、高橋みなみが務めた。,楽曲のセンターポジションは、エーケビフォティエイとの高橋南が務めた。,0.3333333333333333,0.21052631578947367,0.28046769271641314,7.045375,1.9760000705718994
..\dataset\jvs_ver1\jvs_ver1\jvs088\nonpara30\wav24kHz16bit\BASIC5000_2029.wav,個々の戦闘には、みな勝っても、戦争に負けることがある。,個々の戦闘には見なかっても戦争に負けることがある。,0.13333333333333333,0.08333333333333333,0.30437105540912746,5.762708333333333,1.7540016174316406
..\dataset\jvs_ver1\jvs_ver1\jvs088\whisper10\wav24kHz16bit\BASIC5000_1275.wav,利己的な人は、自分の感情しか考えない。,利己的な人は、自分の感情しか考えない。,0.0,0.0,0.37921039190948685,4.501458333333333,1.7069997787475586
..\dataset\jvs_ver1\jvs_ver1\jvs089\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,モーイーデーン岩壁地域の上部は、プラーサートプラウィハーン寺院遺跡へ繋がる、タイ側参道に続いている。,猛イ田園岸壁地域の上部は、プラサートフラビハンジ員遺跡へつながる対河参道に続いている。,0.5,0.40425531914893614,0.28525355132709845,9.265458333333333,2.643004894256592
..\dataset\jvs_ver1\jvs_ver1\jvs089\nonpara30\wav24kHz16bit\BASIC5000_0285.wav,鳥であったら、あなたのもとへ飛んでいっただろうに。,鳥で会ったらあなたの元へ飛んで行っただろうに。,0.21428571428571427,0.17391304347826086,0.3459638820937184,4.387375,1.5178732872009277
..\dataset\jvs_ver1\jvs_ver1\jvs089\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャーダーとも呼ばれる。,0.05263157894736842,0.04,0.2751986021421622,9.029833333333332,2.484997510910034
..\dataset\jvs_ver1\jvs_ver1\jvs089\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーローおび有名人として認知されている。,0.06896551724137931,0.05263157894736842,0.23433942043154948,13.463375,3.1549994945526123
..\dataset\jvs_ver1\jvs_ver1\jvs090\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,上院議員として、バーンウェルは、カリフォルニア州の、連邦加入に賛成した。,上院議員としてバンウェルはカリフォルニア州の連邦加入に賛成した。,0.0625,0.03125,0.2602937505297819,9.55075,2.4860005378723145
..\dataset\jvs_ver1\jvs_ver1\jvs090\nonpara30\wav24kHz16bit\BASIC5000_2742.wav,進行状況は毎日確認され、データベースに記録される。,進行状況は毎日確認され、データベースに記録される。,0.0,0.0,0.3089713920157743,6.045875,1.8680024147033691
..\dataset\jvs_ver1\jvs_ver1\jvs090\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように古代名王と呼ばれる主要な冥王の中央に愛されることも多い。,0.2727272727272727,0.2,0.35787846525705724,8.821416666666666,3.1569950580596924
..\dataset\jvs_ver1\jvs_ver1\jvs090\falset10\wav24kHz16bit\UT-PARAPHRASE-sent254-phrase2.wav,ある本が米国で話題となっても、日本語訳が出るまでには一定の期間遅れる。,ある本が米国で話題となっても、日本語訳が出るまでには一定の期間を遅れる。,0.045454545454545456,0.030303030303030304,0.31390729480778073,7.221875,2.2669992446899414
..\dataset\jvs_ver1\jvs_ver1\jvs091\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,町域にあった、三根山藩は、長岡藩に、米百俵を送ったことで有名。,町域にあった峰山藩は長岡藩に米百票を送ったことで有名。,0.10526315789473684,0.1111111111111111,0.27830183918732704,8.821583333333333,2.4550628662109375
..\dataset\jvs_ver1\jvs_ver1\jvs091\nonpara30\wav24kHz16bit\TRAVEL1000_0027.wav,翌日配達の受付締切時間は何時ですか。,翌日配達の受付締め切時間は何時ですか？,0.2,0.058823529411764705,0.33380422743612964,4.838166666666667,1.6150004863739014
..\dataset\jvs_ver1\jvs_ver1\jvs091\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように古代名王と呼ばれる主要な名王の中央に愛されることも多い。,0.2727272727272727,0.2,0.2598682418798685,10.485625,2.7248809337615967
..\dataset\jvs_ver1\jvs_ver1\jvs091\falset10\wav24kHz16bit\TRAVEL1000_0246.wav,ええっと、もし可能なら、ブースの席がよいのですが。,えーと、もし可能なら、ブースの席が良いのですが。,0.23076923076923078,0.13636363636363635,0.31234693644189093,6.115,1.910001516342163
..\dataset\jvs_ver1\jvs_ver1\jvs092\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,長母音を省略して、エリュシオンとも表記される。,超母音を省略して、エルシオンとも表記される。,0.3333333333333333,0.14285714285714285,0.33997064756379797,4.487916666666667,1.5257599353790283
..\dataset\jvs_ver1\jvs_ver1\jvs092\nonpara30\wav24kHz16bit\BASIC5000_2306.wav,真夏に働くというのは、あまり気分がよくないね。,真夏に働くというのは、あまり気分が良くないね。,0.07692307692307693,0.047619047619047616,0.338136424988679,4.66675,1.577998161315918
..\dataset\jvs_ver1\jvs_ver1\jvs092\whisper10\wav24kHz16bit\BASIC5000_2306.wav,真夏に働くというのは、あまり気分がよくないね。,真夏に働くというのは、あまり気分が良くないね。,0.07692307692307693,0.047619047619047616,0.9030356426401084,4.854583333333333,4.383861780166626
..\dataset\jvs_ver1\jvs_ver1\jvs092\falset10\wav24kHz16bit\TRAVEL1000_0298.wav,0と、電話番号をダイアルして、オペレーターにそのように言ってください。,0と電話番号をダイヤルして、オペレーターにそのように行ってください。,0.125,0.0625,0.2942001015440631,6.60775,1.9440007209777832
..\dataset\jvs_ver1\jvs_ver1\jvs093\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,球宴のファン投票でも、人気が偶像化していた、長嶋茂雄に肉薄する。,救援のファン投票でも人気が偶像化していた長嶋茂に肉白する。,0.21052631578947367,0.13793103448275862,0.34794738357057425,6.95475,2.419887065887451
..\dataset\jvs_ver1\jvs_ver1\jvs093\nonpara30\wav24kHz16bit\BASIC5000_1586.wav,切れた血管から、血が、どくどくと流れ出た。,切れた血管から血がドクドクと流れ出た。,0.09090909090909091,0.2222222222222222,0.4554589396056543,4.623375,2.105757474899292
..\dataset\jvs_ver1\jvs_ver1\jvs093\whisper10\wav24kHz16bit\BASIC5000_1412.wav,名簿に私の名前も、追加してください。,名簿に私の名前も追加してください。,0.0,0.0,0.4178388568782631,4.0925,1.710005521774292
..\dataset\jvs_ver1\jvs_ver1\jvs093\falset10\wav24kHz16bit\BASIC5000_1284.wav,未知の語に出会った時には、辞書で調べなければならない。,未知の後に出会った時には辞書で調べなければならない。,0.058823529411764705,0.04,0.3957709176399883,4.992791666666666,1.9760017395019531
..\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,球宴のファン投票でも、人気が偶像化していた、長嶋茂雄に肉薄する。,救援のファン投票でも人気が偶像化していた長嶋しげに肉白する。,0.21052631578947367,0.1724137931034483,0.4693393979068411,8.166791666666667,3.8329970836639404
..\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\ONOMATOPEE300_003.wav,初めて彼とあった時、その何気ない仕草に私はめろめろになってしまったんだと告白した,初めて彼と会った時、その何気ない仕草に私はメロメロになってしまったんだと告白した。,0.08,0.1282051282051282,0.3121174639737944,7.7214583333333335,2.4100019931793213
..\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーローおび有名人として。認知されている。,0.06896551724137931,0.05263157894736842,0.2617031112687739,15.743041666666667,4.12000298500061
..\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\LOANWORD128_026.wav,少し前の女の子はみんな携帯電話をデコっていた。,少し前の女の子はみんな携帯電話をでこっていた。,0.15384615384615385,0.09090909090909091,0.3817661375282254,4.468708333333334,1.7060015201568604
..\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,スマートフォンから、フィーチャーフォンまで、マルチデバイスに対応。,スマートフォンからフィーチャーフォンまでマルチデバイスに対応。,0.0,0.0,0.3191054114020624,5.396333333333334,1.721999168395996
..\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_3042.wav,不慮の事故によって、鋭利な爪でベルを傷付けたことに何度も謝罪しており、その爪は、ヴェルフによって丸みを帯びた形に研いでもらっている。,不慮の事故によって、鋭利な爪でベルを傷つけたことに何度も謝罪しており、その爪はベルフによって丸みを帯びた形に研いでもらっている。,0.047619047619047616,0.04838709677419355,0.2570559916318444,11.542208333333333,2.966993808746338
..\dataset\jvs_ver1\jvs_ver1\jvs095\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent116-phrase1.wav,これで、前回敗れたフランスに、またもや屈することがあれば。,これで前回敗れたフランスにまたも訳することがあれば。,0.23076923076923078,0.07692307692307693,0.3054459942935041,6.099291666666667,1.863004207611084
..\dataset\jvs_ver1\jvs_ver1\jvs095\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.2828602286844307,6.93275,1.9609992504119873
..\dataset\jvs_ver1\jvs_ver1\jvs096\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,長母音を省略して、エリュシオンとも表記される。,長簿員を省略して、エルシオンとも表示される。,0.5,0.23809523809523808,0.3279588382724118,4.561541666666667,1.4959979057312012
..\dataset\jvs_ver1\jvs_ver1\jvs096\nonpara30\wav24kHz16bit\BASIC5000_0737.wav,貴女に大怪我をさせられたせいで、この子の夏休みの予定は、全部おじゃんになってしまったんですよ。,あなたに大怪我をさせられたせいで、この子の夏休みの予定は全部おじゃんになってしまったんですよ。,0.03571428571428571,0.06818181818181818,0.27555090351225087,8.161833333333334,2.2490005493164062
..\dataset\jvs_ver1\jvs_ver1\jvs096\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、投資のように五大名王と呼ばれる所要な名法の中央に配されることも多い。,0.2727272727272727,0.17142857142857143,0.27721313073415477,8.585458333333333,2.3800017833709717
..\dataset\jvs_ver1\jvs_ver1\jvs096\falset10\wav24kHz16bit\BASIC5000_0554.wav,目前に迫った試験のことが、彼の心に大きく広がった。,目前に迫った視点のことが彼の心に大きく広がった。,0.06666666666666667,0.08695652173913043,0.32537190288422024,5.584375,1.8169987201690674
..\dataset\jvs_ver1\jvs_ver1\jvs097\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,キー局が発信する、ニュースネットワーク名を冠したタイトルの、ニュース番組の中では、レギュラー放送が、最も多い。,キー局が発信するニュースネットワーク名を冠したタイトルのニュース番組の中では、レギュラー放送が最も多い。,0.0,0.0,0.29577765715390464,10.480833333333333,3.099996328353882
..\dataset\jvs_ver1\jvs_ver1\jvs097\nonpara30\wav24kHz16bit\BASIC5000_2056.wav,兄たちか、姉たちか、それとも、彼自身が両親を迎えに、駅に行くべきだ。,兄たちか、姉たちか、それとも彼自身が両親を迎えに駅に行くべきだ。,0.0,0.0,0.2723108806272618,8.861208333333334,2.413003444671631
..\dataset\jvs_ver1\jvs_ver1\jvs097\whisper10\wav24kHz16bit\TRAVEL1000_0648.wav,今夜ではなく、明日の晩、映画に行くことができますか。,今夜ではなく、明日の晩、映画に行くことができますか？,0.0,0.0,0.31365938491212825,5.929791666666667,1.8599348068237305
..\dataset\jvs_ver1\jvs_ver1\jvs097\falset10\wav24kHz16bit\BASIC5000_2238.wav,行かないと言ったら行かないんだよ。,行かないと言ったら行かないんだよ。,0.0,0.0,0.39143736095403203,2.7999583333333335,1.09600830078125
..\dataset\jvs_ver1\jvs_ver1\jvs098\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,このジェシー役でステイモスは、エミー賞にノミネートされたこともある。,このジェシー役でステイモスは、エミー賞にノミネートされたこともある。,0.0,0.0,0.29982602098918165,5.5865833333333335,1.6750030517578125
..\dataset\jvs_ver1\jvs_ver1\jvs098\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent036-phrase2.wav,どうして、アメリカはクリントンを選んだのか。,どうして、アメリカはクリントンを選んだのか。,0.0,0.0,0.3677500977040723,3.9565,1.455003261566162
..\dataset\jvs_ver1\jvs_ver1\jvs098\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.2831919288959772,6.808083333333333,1.9279942512512207
..\dataset\jvs_ver1\jvs_ver1\jvs098\falset10\wav24kHz16bit\UT-PARAPHRASE-sent270-phrase2.wav,世界のニーズが直接分かり、日本では絶対に体験できない価値があった。,世界のニーズが直接わかり、日本では絶対に体験できない価値があった。,0.05555555555555555,0.03225806451612903,0.2998300665095977,6.393625,1.9170010089874268
..\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,大洋漁業オーナーの、中部謙吉の命を受けて、プロ野球球団の、大洋ホエールズに関わる。,太陽漁業オーナーの中部県畿地の銘を受けて、プロ野球球団の太陽ホエールズに関わる。,0.3157894736842105,0.21621621621621623,0.28082524826167143,6.897541666666666,1.9370038509368896
..\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\TRAVEL1000_0090.wav,航空会社にも、受信人払いでかけられますか。,航空会社にも受信人払いでかけられますか？,0.0,0.0,0.4817512701091256,3.8692083333333334,1.8639960289001465
..\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー投遊駅のため、大井町駅から遠隔管理している。,0.13333333333333333,0.06666666666666667,0.28632474329248814,6.19925,1.774998664855957
..\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\BASIC5000_0689.wav,加藤先生は、去年、あなたの先生でしたか。,加藤先生は去年、あなたの先生でしたか？,0.0,0.0,0.37003308092800846,4.215833333333333,1.559997797012329
..\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,国境を越えて、列車は、改良された在来線に沿って、アーヘン中央駅に向かう。,国境を超えて、列車は改良された在来線に沿って、アーヘン中央駅に向かう。,0.05,0.03125,0.25531651627460616,8.957125,2.2869019508361816
..\dataset\jvs_ver1\jvs_ver1\jvs100\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent256-phrase2.wav,一息ついたとはいえ、個別にはリスクに警戒する傾向は続いた。,一息ついたとはいえ、個別にはリスクに警戒する傾向は続いた。,0.0,0.0,0.28812106065835535,6.545875,1.8860044479370117
..\dataset\jvs_ver1\jvs_ver1\jvs100\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.2577935068421225,8.526208333333333,2.1980011463165283
..\dataset\jvs_ver1\jvs_ver1\jvs100\falset10\wav24kHz16bit\UT-PARAPHRASE-sent204-phrase2.wav,小学生などは、今度は怖い絵を描いてよ、とせがむ。,小学生などは今度は怖い絵を描いてよとせがむ。,0.0,0.0,0.30805439341602225,5.677208333333334,1.7488889694213867
